QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Fold
SplittinghERG_F_Dataset_04949	True	1	0.29115	0.70885	0.0
SplittinghERG_F_Dataset_10171	False	1	0.10156	0.89844	0.0
SplittinghERG_F_Dataset_09616	True	1	0.03646	0.96354	0.0
SplittinghERG_F_Dataset_00293	True	0	0.82813	0.17188	0.0
SplittinghERG_F_Dataset_01250	False	1	0.11524	0.88476	0.0
SplittinghERG_F_Dataset_01145	False	0	0.89601	0.10399	0.0
SplittinghERG_F_Dataset_09287	True	1	0.30556	0.69444	0.0
SplittinghERG_F_Dataset_05852	False	1	0.27066	0.72934	0.0
SplittinghERG_F_Dataset_07051	True	0	0.93681	0.06319	0.0
SplittinghERG_F_Dataset_04954	True	1	0.20451	0.79549	0.0
SplittinghERG_F_Dataset_11434	False	0	0.59201	0.40799	0.0
SplittinghERG_F_Dataset_08757	False	1	0.30988	0.69012	0.0
SplittinghERG_F_Dataset_09971	True	1	0.06667	0.93333	0.0
SplittinghERG_F_Dataset_09832	True	0	0.78038	0.21962	0.0
SplittinghERG_F_Dataset_06814	False	1	0.31549	0.68451	0.0
SplittinghERG_F_Dataset_00852	False	1	0.48872	0.51128	0.0
SplittinghERG_F_Dataset_01494	True	0	0.71007	0.28993	0.0
SplittinghERG_F_Dataset_02613	True	1	0.02951	0.97049	0.0
SplittinghERG_F_Dataset_04149	False	1	0.11445	0.88555	0.0
SplittinghERG_F_Dataset_10085	True	1	0.05208	0.94792	0.0
SplittinghERG_F_Dataset_05220	True	1	0.03906	0.96094	0.0
SplittinghERG_F_Dataset_08608	True	1	0.04688	0.95312	0.0
SplittinghERG_F_Dataset_02459	False	0	0.93837	0.06163	0.0
SplittinghERG_F_Dataset_05479	False	1	0.19236	0.80764	0.0
SplittinghERG_F_Dataset_00188	False	1	0.07587	0.92413	0.0
SplittinghERG_F_Dataset_01123	True	1	0.43834	0.56166	0.0
SplittinghERG_F_Dataset_01934	True	0	0.84061	0.15939	0.0
SplittinghERG_F_Dataset_08938	False	0	0.64762	0.35238	0.0
SplittinghERG_F_Dataset_06725	False	1	0.29896	0.70104	0.0
SplittinghERG_F_Dataset_11701	True	0	0.62608	0.37392	0.0
SplittinghERG_F_Dataset_01655	True	1	0.48906	0.51094	0.0
SplittinghERG_F_Dataset_09563	True	1	0.07726	0.92274	0.0
SplittinghERG_F_Dataset_07796	True	1	0.06771	0.93229	0.0
SplittinghERG_F_Dataset_06153	True	1	0.47004	0.52996	0.0
SplittinghERG_F_Dataset_10336	True	1	0.37943	0.62057	0.0
SplittinghERG_F_Dataset_03288	False	1	0.08681	0.91319	0.0
SplittinghERG_F_Dataset_00500	True	1	0.07292	0.92708	0.0
SplittinghERG_F_Dataset_00290	True	1	0.15885	0.84115	0.0
SplittinghERG_F_Dataset_03780	False	1	0.07161	0.92839	0.0
SplittinghERG_F_Dataset_02021	False	0	0.88507	0.11493	0.0
SplittinghERG_F_Dataset_02680	False	1	0.18507	0.81493	0.0
SplittinghERG_F_Dataset_07283	True	1	0.34531	0.65469	0.0
SplittinghERG_F_Dataset_05046	True	1	0.07812	0.92188	0.0
SplittinghERG_F_Dataset_08326	False	0	0.94147	0.05853	0.0
SplittinghERG_F_Dataset_11075	True	1	0.33527	0.66473	0.0
SplittinghERG_F_Dataset_00590	True	1	0.02604	0.97396	0.0
SplittinghERG_F_Dataset_05638	True	1	0.21007	0.78993	0.0
SplittinghERG_F_Dataset_04436	True	0	0.96528	0.03472	0.0
SplittinghERG_F_Dataset_06130	False	1	0.04514	0.95486	0.0
SplittinghERG_F_Dataset_06998	True	1	0.41002	0.58998	0.0
SplittinghERG_F_Dataset_07911	True	1	0.43785	0.56215	0.0
SplittinghERG_F_Dataset_03412	False	1	0.48524	0.51476	0.0
SplittinghERG_F_Dataset_04833	True	1	0.48118	0.51882	0.0
SplittinghERG_F_Dataset_03921	False	1	0.03472	0.96528	0.0
SplittinghERG_F_Dataset_00777	True	1	0.10469	0.89531	0.0
SplittinghERG_F_Dataset_06733	True	1	0.0026	0.9974	0.0
SplittinghERG_F_Dataset_00299	True	1	0.03646	0.96354	0.0
SplittinghERG_F_Dataset_07824	False	0	0.95139	0.04861	0.0
SplittinghERG_F_Dataset_01090	True	1	0.10503	0.89497	0.0
SplittinghERG_F_Dataset_01194	True	1	0.19097	0.80903	0.0
SplittinghERG_F_Dataset_10221	True	1	0.08333	0.91667	0.0
SplittinghERG_F_Dataset_05234	True	1	0.03819	0.96181	0.0
SplittinghERG_F_Dataset_08537	False	0	0.85417	0.14583	0.0
SplittinghERG_F_Dataset_04429	True	1	0.00347	0.99653	0.0
SplittinghERG_F_Dataset_02210	False	0	0.50503	0.49497	0.0
SplittinghERG_F_Dataset_00971	False	0	0.9059	0.0941	0.0
SplittinghERG_F_Dataset_02585	True	0	0.80399	0.19601	0.0
SplittinghERG_F_Dataset_10217	False	1	0.08993	0.91007	0.0
SplittinghERG_F_Dataset_01113	False	1	0.1651	0.8349	0.0
SplittinghERG_F_Dataset_03728	True	1	0.12934	0.87066	0.0
SplittinghERG_F_Dataset_11274	True	0	0.75	0.25	0.0
SplittinghERG_F_Dataset_01592	True	1	0.08767	0.91233	0.0
SplittinghERG_F_Dataset_09731	False	1	0.20208	0.79792	0.0
SplittinghERG_F_Dataset_06768	False	0	0.98958	0.01042	0.0
SplittinghERG_F_Dataset_04191	True	1	0.04167	0.95833	0.0
SplittinghERG_F_Dataset_05484	True	1	0.44844	0.55156	0.0
SplittinghERG_F_Dataset_01082	True	1	0.39375	0.60625	0.0
SplittinghERG_F_Dataset_08204	True	0	0.50781	0.49219	0.0
SplittinghERG_F_Dataset_11228	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_03781	True	1	0.35164	0.64836	0.0
SplittinghERG_F_Dataset_11682	False	1	0.4434	0.5566	0.0
SplittinghERG_F_Dataset_10071	True	1	0.33884	0.66116	0.0
SplittinghERG_F_Dataset_04264	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_11351	False	1	0.35234	0.64766	0.0
SplittinghERG_F_Dataset_08861	True	1	0.07552	0.92448	0.0
SplittinghERG_F_Dataset_01839	False	1	0.3848	0.6152	0.0
SplittinghERG_F_Dataset_06418	True	1	0.06146	0.93854	0.0
SplittinghERG_F_Dataset_03896	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_03941	False	0	0.93333	0.06667	0.0
SplittinghERG_F_Dataset_08137	True	1	0.03559	0.96441	0.0
SplittinghERG_F_Dataset_08794	False	0	0.88333	0.11667	0.0
SplittinghERG_F_Dataset_01732	True	1	0.12847	0.87153	0.0
SplittinghERG_F_Dataset_09537	True	1	0.01414	0.98586	0.0
SplittinghERG_F_Dataset_11460	True	1	0.06597	0.93403	0.0
SplittinghERG_F_Dataset_11395	False	0	0.99479	0.00521	0.0
SplittinghERG_F_Dataset_05718	False	1	0.08576	0.91424	0.0
SplittinghERG_F_Dataset_01149	False	0	0.623	0.377	0.0
SplittinghERG_F_Dataset_04420	False	0	0.71615	0.28385	0.0
SplittinghERG_F_Dataset_00895	False	1	0.09158	0.90842	0.0
SplittinghERG_F_Dataset_05905	False	1	0.33013	0.66987	0.0
SplittinghERG_F_Dataset_11491	False	1	0.29783	0.70217	0.0
SplittinghERG_F_Dataset_00765	False	0	0.73958	0.26042	0.0
SplittinghERG_F_Dataset_04843	False	0	0.57031	0.42969	0.0
SplittinghERG_F_Dataset_09565	True	0	0.59115	0.40885	0.0
SplittinghERG_F_Dataset_11492	True	1	0.11979	0.88021	0.0
SplittinghERG_F_Dataset_08316	True	1	0.14063	0.85938	0.0
SplittinghERG_F_Dataset_06388	True	0	0.82096	0.17904	0.0
SplittinghERG_F_Dataset_06334	True	1	0.02083	0.97917	0.0
SplittinghERG_F_Dataset_11689	True	1	0.03125	0.96875	0.0
SplittinghERG_F_Dataset_06076	False	0	0.62674	0.37326	0.0
SplittinghERG_F_Dataset_03424	True	1	0.46895	0.53105	0.0
SplittinghERG_F_Dataset_06870	False	1	0.11424	0.88576	0.0
SplittinghERG_F_Dataset_02816	True	1	0.0434	0.9566	0.0
SplittinghERG_F_Dataset_03938	True	1	0.29712	0.70288	0.0
SplittinghERG_F_Dataset_00565	False	0	0.98264	0.01736	0.0
SplittinghERG_F_Dataset_02589	False	1	0.02431	0.97569	0.0
SplittinghERG_F_Dataset_07656	True	0	0.87361	0.12639	0.0
SplittinghERG_F_Dataset_08747	False	0	0.88599	0.11401	0.0
SplittinghERG_F_Dataset_09963	False	0	0.96441	0.03559	0.0
SplittinghERG_F_Dataset_03107	False	1	0.15799	0.84201	0.0
SplittinghERG_F_Dataset_01011	False	0	0.93229	0.06771	0.0
SplittinghERG_F_Dataset_11370	False	0	0.73678	0.26322	0.0
SplittinghERG_F_Dataset_06117	False	0	0.81042	0.18958	0.0
SplittinghERG_F_Dataset_09250	True	1	0.48061	0.51939	0.0
SplittinghERG_F_Dataset_06922	True	1	0.12344	0.87656	0.0
SplittinghERG_F_Dataset_05778	True	0	0.90972	0.09028	0.0
SplittinghERG_F_Dataset_06159	False	1	0.02917	0.97083	0.0
SplittinghERG_F_Dataset_07092	True	0	0.83359	0.16641	0.0
SplittinghERG_F_Dataset_08072	True	0	0.87014	0.12986	0.0
SplittinghERG_F_Dataset_02189	False	0	0.63462	0.36538	0.0
SplittinghERG_F_Dataset_08846	False	0	0.93194	0.06806	0.0
SplittinghERG_F_Dataset_05064	True	1	0.04601	0.95399	0.0
SplittinghERG_F_Dataset_07460	False	1	0.25481	0.74519	0.0
SplittinghERG_F_Dataset_07277	False	0	0.96007	0.03993	0.0
SplittinghERG_F_Dataset_08327	False	0	0.94147	0.05853	0.0
SplittinghERG_F_Dataset_10961	True	1	0.06533	0.93467	0.0
SplittinghERG_F_Dataset_06663	False	1	0.26997	0.73003	0.0
SplittinghERG_F_Dataset_07443	True	1	0.06944	0.93056	0.0
SplittinghERG_F_Dataset_07976	False	1	0.40969	0.59031	0.0
SplittinghERG_F_Dataset_04687	True	1	0.43359	0.56641	0.0
SplittinghERG_F_Dataset_04115	True	1	0.06771	0.93229	0.0
SplittinghERG_F_Dataset_02439	True	0	0.54653	0.45347	0.0
SplittinghERG_F_Dataset_03705	False	1	0.19792	0.80208	0.0
SplittinghERG_F_Dataset_01345	True	1	0.20052	0.79948	0.0
SplittinghERG_F_Dataset_01444	True	0	0.93068	0.06932	0.0
SplittinghERG_F_Dataset_05711	False	0	0.93924	0.06076	0.0
SplittinghERG_F_Dataset_05538	False	0	0.57413	0.42587	0.0
SplittinghERG_F_Dataset_10102	True	1	0.37604	0.62396	0.0
SplittinghERG_F_Dataset_10202	True	1	0.3673	0.6327	0.0
SplittinghERG_F_Dataset_07918	True	1	0.47758	0.52242	0.0
SplittinghERG_F_Dataset_07337	True	1	0.02865	0.97135	0.0
SplittinghERG_F_Dataset_10463	True	1	0.2638	0.7362	0.0
SplittinghERG_F_Dataset_01593	True	1	0.22135	0.77865	0.0
SplittinghERG_F_Dataset_07197	True	1	0.17448	0.82552	0.0
SplittinghERG_F_Dataset_05407	False	1	0.0776	0.9224	0.0
SplittinghERG_F_Dataset_10417	False	0	0.60799	0.39201	0.0
SplittinghERG_F_Dataset_07487	True	1	0.17622	0.82378	0.0
SplittinghERG_F_Dataset_00080	False	0	0.96528	0.03472	0.0
SplittinghERG_F_Dataset_05196	True	1	0.40407	0.59593	0.0
SplittinghERG_F_Dataset_07118	True	1	0.47222	0.52778	0.0
SplittinghERG_F_Dataset_00921	True	1	0.02431	0.97569	0.0
SplittinghERG_F_Dataset_00335	False	0	0.54529	0.45471	0.0
SplittinghERG_F_Dataset_02627	True	0	0.67951	0.32049	0.0
SplittinghERG_F_Dataset_11593	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_01570	True	1	0.20295	0.79705	0.0
SplittinghERG_F_Dataset_11439	True	1	0.37691	0.62309	0.0
SplittinghERG_F_Dataset_03574	False	1	0.18003	0.81997	0.0
SplittinghERG_F_Dataset_01572	False	0	0.80625	0.19375	0.0
SplittinghERG_F_Dataset_03118	False	0	0.83472	0.16528	0.0
SplittinghERG_F_Dataset_10534	True	0	0.75781	0.24219	0.0
SplittinghERG_F_Dataset_11309	True	0	0.84679	0.15321	0.0
SplittinghERG_F_Dataset_06088	True	0	0.58662	0.41338	0.0
SplittinghERG_F_Dataset_11615	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_01509	True	0	0.62413	0.37587	0.0
SplittinghERG_F_Dataset_11556	False	0	0.98438	0.01562	0.0
SplittinghERG_F_Dataset_01896	True	1	0.14236	0.85764	0.0
SplittinghERG_F_Dataset_10133	False	1	0.19948	0.80052	0.0
SplittinghERG_F_Dataset_05885	False	0	0.95139	0.04861	0.0
SplittinghERG_F_Dataset_08037	True	1	0.01562	0.98438	0.0
SplittinghERG_F_Dataset_02957	False	1	0.08333	0.91667	0.0
SplittinghERG_F_Dataset_05786	True	1	0.10417	0.89583	0.0
SplittinghERG_F_Dataset_11414	False	1	0.09115	0.90885	0.0
SplittinghERG_F_Dataset_04046	False	0	0.71146	0.28854	0.0
SplittinghERG_F_Dataset_03323	True	1	0.45451	0.54549	0.0
SplittinghERG_F_Dataset_10121	True	1	0.02083	0.97917	0.0
SplittinghERG_F_Dataset_00472	True	0	0.50196	0.49804	0.0
SplittinghERG_F_Dataset_03842	True	1	0.16632	0.83368	0.0
SplittinghERG_F_Dataset_00819	True	0	0.95556	0.04444	0.0
SplittinghERG_F_Dataset_06273	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_09322	False	0	0.95747	0.04253	0.0
SplittinghERG_F_Dataset_10810	False	1	0.0474	0.9526	0.0
SplittinghERG_F_Dataset_11215	False	1	0.45868	0.54132	0.0
SplittinghERG_F_Dataset_07738	False	1	0.07986	0.92014	0.0
SplittinghERG_F_Dataset_07895	True	1	0.02083	0.97917	0.0
SplittinghERG_F_Dataset_09816	True	1	0.08767	0.91233	0.0
SplittinghERG_F_Dataset_11091	True	1	0.09635	0.90365	0.0
SplittinghERG_F_Dataset_04794	True	1	0.01042	0.98958	0.0
SplittinghERG_F_Dataset_09744	False	1	0.00521	0.99479	0.0
SplittinghERG_F_Dataset_01183	True	1	0.00694	0.99306	0.0
SplittinghERG_F_Dataset_00031	False	1	0.09201	0.90799	0.0
SplittinghERG_F_Dataset_03105	True	1	0.0026	0.9974	0.0
SplittinghERG_F_Dataset_04414	True	0	0.65162	0.34838	0.0
SplittinghERG_F_Dataset_07383	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_03139	True	1	0.04375	0.95625	0.0
SplittinghERG_F_Dataset_01566	True	1	0.08854	0.91146	0.0
SplittinghERG_F_Dataset_07741	True	1	0.02917	0.97083	0.0
SplittinghERG_F_Dataset_03059	True	1	0.36282	0.63718	0.0
SplittinghERG_F_Dataset_00073	False	0	0.54149	0.45851	0.0
SplittinghERG_F_Dataset_07416	False	1	0.19792	0.80208	0.0
SplittinghERG_F_Dataset_03669	False	1	0.11267	0.88733	0.0
SplittinghERG_F_Dataset_04791	True	0	0.80574	0.19426	0.0
SplittinghERG_F_Dataset_06746	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_07662	False	1	0.25868	0.74132	0.0
SplittinghERG_F_Dataset_11552	True	1	0.01389	0.98611	0.0
SplittinghERG_F_Dataset_08649	True	1	0.42778	0.57222	0.0
SplittinghERG_F_Dataset_04533	True	0	0.53879	0.46121	0.0
SplittinghERG_F_Dataset_09383	True	1	0.31586	0.68414	0.0
SplittinghERG_F_Dataset_03902	False	1	0.14844	0.85156	0.0
SplittinghERG_F_Dataset_02678	True	1	0.10503	0.89497	0.0
SplittinghERG_F_Dataset_01111	True	1	0.1651	0.8349	0.0
SplittinghERG_F_Dataset_04129	False	0	0.76545	0.23455	0.0
SplittinghERG_F_Dataset_04901	True	1	0.10815	0.89185	0.0
SplittinghERG_F_Dataset_03873	True	1	0.16947	0.83053	0.0
SplittinghERG_F_Dataset_04345	False	1	0.25087	0.74913	0.0
SplittinghERG_F_Dataset_02943	True	1	0.02604	0.97396	0.0
SplittinghERG_F_Dataset_00373	True	1	0.09462	0.90538	0.0
SplittinghERG_F_Dataset_09099	True	0	0.97222	0.02778	0.0
SplittinghERG_F_Dataset_04695	True	0	0.6658	0.3342	0.0
SplittinghERG_F_Dataset_10035	False	0	0.5533	0.4467	0.0
SplittinghERG_F_Dataset_10152	True	1	0.12748	0.87252	0.0
SplittinghERG_F_Dataset_09148	False	1	0.12101	0.87899	0.0
SplittinghERG_F_Dataset_10830	True	0	0.81944	0.18056	0.0
SplittinghERG_F_Dataset_07237	True	1	0.05469	0.94531	0.0
SplittinghERG_F_Dataset_10419	False	1	0.21094	0.78906	0.0
SplittinghERG_F_Dataset_06074	True	1	0.04688	0.95312	0.0
SplittinghERG_F_Dataset_04012	False	1	0.13008	0.86992	0.0
SplittinghERG_F_Dataset_01193	False	1	0.19097	0.80903	0.0
SplittinghERG_F_Dataset_00045	True	1	0.02083	0.97917	0.0
SplittinghERG_F_Dataset_10661	True	1	0.02604	0.97396	0.0
SplittinghERG_F_Dataset_01201	True	1	0.09762	0.90238	0.0
SplittinghERG_F_Dataset_07968	True	1	0.08507	0.91493	0.0
SplittinghERG_F_Dataset_10667	True	1	0.41667	0.58333	0.0
SplittinghERG_F_Dataset_08423	True	1	0.01042	0.98958	0.0
SplittinghERG_F_Dataset_07139	True	1	0.01562	0.98438	0.0
SplittinghERG_F_Dataset_05572	False	0	0.55582	0.44418	0.0
SplittinghERG_F_Dataset_05601	False	0	0.6516	0.3484	0.0
SplittinghERG_F_Dataset_05199	False	0	0.79983	0.20017	0.0
SplittinghERG_F_Dataset_03449	False	0	0.54311	0.45689	0.0
SplittinghERG_F_Dataset_04609	True	1	0.19219	0.80781	0.0
SplittinghERG_F_Dataset_06382	True	0	0.71111	0.28889	0.0
SplittinghERG_F_Dataset_01584	True	1	0.03021	0.96979	0.0
SplittinghERG_F_Dataset_02009	True	0	0.52743	0.47257	0.0
SplittinghERG_F_Dataset_06211	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_07720	True	1	0.13299	0.86701	0.0
SplittinghERG_F_Dataset_09992	False	0	0.8631	0.1369	0.0
SplittinghERG_F_Dataset_05066	True	1	0.04601	0.95399	0.0
SplittinghERG_F_Dataset_07436	True	1	0.17998	0.82002	0.0
SplittinghERG_F_Dataset_10603	True	1	0.00208	0.99792	0.0
SplittinghERG_F_Dataset_05344	False	0	0.53719	0.46281	0.0
SplittinghERG_F_Dataset_00315	False	0	0.81788	0.18212	0.0
SplittinghERG_F_Dataset_10043	False	0	0.96875	0.03125	0.0
SplittinghERG_F_Dataset_05099	True	1	0.09028	0.90972	0.0
SplittinghERG_F_Dataset_06084	False	1	0.23698	0.76302	0.0
SplittinghERG_F_Dataset_09532	True	1	0.44497	0.55503	0.0
SplittinghERG_F_Dataset_06255	True	1	0.39206	0.60794	0.0
SplittinghERG_F_Dataset_09150	True	1	0.12101	0.87899	0.0
SplittinghERG_F_Dataset_03082	True	1	0.4651	0.5349	0.0
SplittinghERG_F_Dataset_07774	False	0	0.76042	0.23958	0.0
SplittinghERG_F_Dataset_01472	True	0	0.64469	0.35531	0.0
SplittinghERG_F_Dataset_05662	True	0	0.96059	0.03941	0.0
SplittinghERG_F_Dataset_10206	False	0	0.99306	0.00694	0.0
SplittinghERG_F_Dataset_10531	True	0	0.66991	0.33009	0.0
SplittinghERG_F_Dataset_03621	True	0	0.81595	0.18405	0.0
SplittinghERG_F_Dataset_04885	True	0	0.76042	0.23958	0.0
SplittinghERG_F_Dataset_03187	False	0	0.93802	0.06198	0.0
SplittinghERG_F_Dataset_10645	True	1	0.44784	0.55216	0.0
SplittinghERG_F_Dataset_05611	False	1	0.48782	0.51218	0.0
SplittinghERG_F_Dataset_08772	False	1	0.15278	0.84722	0.0
SplittinghERG_F_Dataset_01351	True	0	0.75868	0.24132	0.0
SplittinghERG_F_Dataset_01071	True	1	0.39583	0.60417	0.0
SplittinghERG_F_Dataset_04089	True	1	0.01042	0.98958	0.0
SplittinghERG_F_Dataset_02124	False	1	0.45608	0.54392	0.0
SplittinghERG_F_Dataset_02144	True	1	0.17066	0.82934	0.0
SplittinghERG_F_Dataset_06791	False	0	0.5092	0.4908	0.0
SplittinghERG_F_Dataset_09399	True	0	0.71458	0.28542	0.0
SplittinghERG_F_Dataset_06101	False	1	0.16647	0.83353	0.0
SplittinghERG_F_Dataset_09727	False	0	0.5191	0.4809	0.0
SplittinghERG_F_Dataset_02184	False	1	0.32949	0.67051	0.0
SplittinghERG_F_Dataset_01594	True	1	0.22135	0.77865	0.0
SplittinghERG_F_Dataset_11627	False	0	0.86012	0.13988	0.0
SplittinghERG_F_Dataset_00409	True	1	0.30278	0.69722	0.0
SplittinghERG_F_Dataset_06322	True	0	0.81215	0.18785	0.0
SplittinghERG_F_Dataset_03143	False	1	0.48698	0.51302	0.0
SplittinghERG_F_Dataset_07108	False	0	0.99479	0.00521	0.0
SplittinghERG_F_Dataset_08583	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_00576	True	1	0.1875	0.8125	0.0
SplittinghERG_F_Dataset_06466	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_04771	True	1	0.4376	0.5624	0.0
SplittinghERG_F_Dataset_09169	True	1	0.06354	0.93646	0.0
SplittinghERG_F_Dataset_04029	True	1	0.21615	0.78385	0.0
SplittinghERG_F_Dataset_02619	True	1	0.39583	0.60417	0.0
SplittinghERG_F_Dataset_06888	False	1	0.40104	0.59896	0.0
SplittinghERG_F_Dataset_00713	True	1	0.01562	0.98438	0.0
SplittinghERG_F_Dataset_06911	True	1	0.06788	0.93212	0.0
SplittinghERG_F_Dataset_00937	True	1	0.07595	0.92405	0.0
SplittinghERG_F_Dataset_07502	True	1	0.14983	0.85017	0.0
SplittinghERG_F_Dataset_01087	True	1	0.07465	0.92535	0.0
SplittinghERG_F_Dataset_11368	False	0	0.73678	0.26322	0.0
SplittinghERG_F_Dataset_06243	True	0	0.95573	0.04427	0.0
SplittinghERG_F_Dataset_03585	True	1	0.27292	0.72708	0.0
SplittinghERG_F_Dataset_07100	True	0	0.82413	0.17587	0.0
SplittinghERG_F_Dataset_08468	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_01454	True	1	0.04464	0.95536	0.0
SplittinghERG_F_Dataset_04381	False	1	0.01667	0.98333	0.0
SplittinghERG_F_Dataset_03884	True	1	0.11545	0.88455	0.0
SplittinghERG_F_Dataset_00881	True	1	0.04861	0.95139	0.0
SplittinghERG_F_Dataset_03523	True	1	0.27257	0.72743	0.0
SplittinghERG_F_Dataset_01710	False	1	0.49922	0.50078	0.0
SplittinghERG_F_Dataset_05156	True	1	0.09722	0.90278	0.0
SplittinghERG_F_Dataset_11656	False	1	0.05833	0.94167	0.0
SplittinghERG_F_Dataset_08727	False	0	0.8533	0.1467	0.0
SplittinghERG_F_Dataset_05061	True	0	0.87049	0.12951	0.0
SplittinghERG_F_Dataset_10943	False	0	0.67094	0.32906	0.0
SplittinghERG_F_Dataset_10533	True	1	0.02292	0.97708	0.0
SplittinghERG_F_Dataset_11479	True	1	0.43847	0.56153	0.0
SplittinghERG_F_Dataset_08151	True	1	0.01875	0.98125	0.0
SplittinghERG_F_Dataset_04449	True	1	0.20254	0.79746	0.0
SplittinghERG_F_Dataset_04850	True	1	0.01823	0.98177	0.0
SplittinghERG_F_Dataset_09937	True	1	0.01042	0.98958	0.0
SplittinghERG_F_Dataset_10800	True	1	0.44913	0.55087	0.0
SplittinghERG_F_Dataset_09075	True	0	0.82738	0.17262	0.0
SplittinghERG_F_Dataset_06343	True	1	0.01042	0.98958	0.0
SplittinghERG_F_Dataset_00532	True	1	0.10503	0.89497	0.0
SplittinghERG_F_Dataset_09140	True	0	0.89913	0.10087	0.0
SplittinghERG_F_Dataset_09245	True	1	0.32934	0.67066	0.0
SplittinghERG_F_Dataset_03184	False	0	0.55312	0.44688	0.0
SplittinghERG_F_Dataset_06824	True	0	0.53299	0.46701	0.0
SplittinghERG_F_Dataset_02777	False	1	0.14896	0.85104	0.0
SplittinghERG_F_Dataset_07305	True	0	0.75642	0.24358	0.0
SplittinghERG_F_Dataset_01597	False	0	0.59618	0.40382	0.0
SplittinghERG_F_Dataset_06365	False	0	0.81163	0.18837	0.0
SplittinghERG_F_Dataset_10266	False	1	0.20747	0.79253	0.0
SplittinghERG_F_Dataset_05163	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_03132	True	1	0.26453	0.73547	0.0
SplittinghERG_F_Dataset_08294	False	0	0.8125	0.1875	0.0
SplittinghERG_F_Dataset_05824	False	1	0.39928	0.60072	0.0
SplittinghERG_F_Dataset_10566	True	0	0.81528	0.18472	0.0
SplittinghERG_F_Dataset_11180	False	0	0.94474	0.05526	0.0
SplittinghERG_F_Dataset_01180	True	0	0.72483	0.27517	0.0
SplittinghERG_F_Dataset_04257	False	1	0.475	0.525	0.0
SplittinghERG_F_Dataset_09880	True	1	0.24787	0.75213	0.0
SplittinghERG_F_Dataset_02629	True	0	0.76042	0.23958	0.0
SplittinghERG_F_Dataset_03284	True	0	0.86235	0.13765	0.0
SplittinghERG_F_Dataset_07195	True	1	0.17448	0.82552	0.0
SplittinghERG_F_Dataset_00958	True	1	0.31424	0.68576	0.0
SplittinghERG_F_Dataset_05739	False	0	0.85903	0.14097	0.0
SplittinghERG_F_Dataset_06682	True	1	0.09722	0.90278	0.0
SplittinghERG_F_Dataset_00733	True	1	0.33256	0.66744	0.0
SplittinghERG_F_Dataset_04560	True	1	0.34566	0.65434	0.0
SplittinghERG_F_Dataset_01188	True	1	0.00903	0.99097	0.0
SplittinghERG_F_Dataset_06842	False	0	0.74132	0.25868	0.0
SplittinghERG_F_Dataset_08823	True	1	0.20094	0.79906	0.0
SplittinghERG_F_Dataset_03094	False	0	0.52457	0.47543	0.0
SplittinghERG_F_Dataset_05087	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_11153	False	0	0.50538	0.49462	0.0
SplittinghERG_F_Dataset_07488	False	1	0.17622	0.82378	0.0
SplittinghERG_F_Dataset_04339	False	0	0.54348	0.45652	0.0
SplittinghERG_F_Dataset_09665	False	0	0.88328	0.11672	0.0
SplittinghERG_F_Dataset_07335	False	0	0.91042	0.08958	0.0
SplittinghERG_F_Dataset_04189	True	1	0.44115	0.55885	0.0
SplittinghERG_F_Dataset_11504	True	1	0.47086	0.52914	0.0
SplittinghERG_F_Dataset_10335	False	1	0.37943	0.62057	0.0
SplittinghERG_F_Dataset_02128	False	1	0.05799	0.94201	0.0
SplittinghERG_F_Dataset_09443	True	1	0.02344	0.97656	0.0
SplittinghERG_F_Dataset_08547	False	0	0.96354	0.03646	0.0
SplittinghERG_F_Dataset_03702	False	0	0.97708	0.02292	0.0
SplittinghERG_F_Dataset_05666	False	0	0.68941	0.31059	0.0
SplittinghERG_F_Dataset_03570	False	0	0.94792	0.05208	0.0
SplittinghERG_F_Dataset_01691	True	0	0.69705	0.30295	0.0
SplittinghERG_F_Dataset_00542	True	1	0.06912	0.93088	0.0
SplittinghERG_F_Dataset_01210	False	0	0.94097	0.05903	0.0
SplittinghERG_F_Dataset_08139	True	1	0.12031	0.87969	0.0
SplittinghERG_F_Dataset_08910	True	1	0.05729	0.94271	0.0
SplittinghERG_F_Dataset_00123	False	1	0.04415	0.95585	0.0
SplittinghERG_F_Dataset_05471	False	0	0.57882	0.42118	0.0
SplittinghERG_F_Dataset_06326	True	1	0.10451	0.89549	0.0
SplittinghERG_F_Dataset_01952	False	1	0.18492	0.81508	0.0
