QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1
SplittinghERGDataset_02512	True	1	0.25694	0.74306
SplittinghERGDataset_02513	True	1	0.25694	0.74306
SplittinghERGDataset_02514	True	1	0.25625	0.74375
SplittinghERGDataset_02515	False	1	0.25625	0.74375
SplittinghERGDataset_02516	True	1	0.39526	0.60474
SplittinghERGDataset_02520	False	1	0.33336	0.66664
SplittinghERGDataset_02525	False	1	0.47031	0.52969
SplittinghERGDataset_02529	True	1	0.44864	0.55136
SplittinghERGDataset_02530	False	1	0.27569	0.72431
SplittinghERGDataset_02531	True	1	0.27569	0.72431
SplittinghERGDataset_02532	True	1	0.16956	0.83044
SplittinghERGDataset_02533	True	1	0.16956	0.83044
SplittinghERGDataset_02539	True	1	0.1816	0.8184
SplittinghERGDataset_02540	True	1	0.1816	0.8184
SplittinghERGDataset_02545	True	1	0.33698	0.66302
SplittinghERGDataset_02546	True	0	0.53026	0.46974
SplittinghERGDataset_02547	True	0	0.53026	0.46974
SplittinghERGDataset_02548	True	0	0.53026	0.46974
SplittinghERGDataset_02553	True	0	0.65699	0.34301
SplittinghERGDataset_02554	False	1	0.40104	0.59896
SplittinghERGDataset_02559	False	1	0.25799	0.74201
SplittinghERGDataset_02560	True	1	0.25799	0.74201
SplittinghERGDataset_02561	False	1	0.25799	0.74201
SplittinghERGDataset_02562	False	1	0.46181	0.53819
SplittinghERGDataset_02574	True	1	0.265	0.735
SplittinghERGDataset_02575	True	0	0.5566	0.4434
SplittinghERGDataset_02576	False	0	0.5566	0.4434
SplittinghERGDataset_02577	True	0	0.5566	0.4434
SplittinghERGDataset_02578	True	1	0.37505	0.62495
SplittinghERGDataset_02579	True	1	0.37505	0.62495
SplittinghERGDataset_02580	False	0	0.56241	0.43759
SplittinghERGDataset_02581	True	0	0.56241	0.43759
SplittinghERGDataset_02582	True	0	0.56241	0.43759
SplittinghERGDataset_02587	True	1	0.48686	0.51314
SplittinghERGDataset_02588	False	1	0.31597	0.68403
SplittinghERGDataset_02589	True	1	0.49239	0.50761
SplittinghERGDataset_02590	False	1	0.49239	0.50761
SplittinghERGDataset_02591	False	1	0.33281	0.66719
SplittinghERGDataset_02592	True	0	0.54821	0.45179
SplittinghERGDataset_02593	False	1	0.14531	0.85469
SplittinghERGDataset_02594	True	1	0.14531	0.85469
SplittinghERGDataset_02595	True	1	0.14531	0.85469
SplittinghERGDataset_02596	False	1	0.14531	0.85469
SplittinghERGDataset_02601	False	1	0.40712	0.59288
SplittinghERGDataset_02602	False	1	0.40712	0.59288
SplittinghERGDataset_02603	False	1	0.40712	0.59288
SplittinghERGDataset_02607	False	1	0.46372	0.53628
SplittinghERGDataset_02608	False	1	0.46372	0.53628
SplittinghERGDataset_02611	True	1	0.39065	0.60935
SplittinghERGDataset_02612	True	1	0.39065	0.60935
SplittinghERGDataset_02613	True	1	0.39065	0.60935
SplittinghERGDataset_02614	False	1	0.23177	0.76823
SplittinghERGDataset_02615	False	1	0.19375	0.80625
SplittinghERGDataset_02616	True	1	0.19375	0.80625
SplittinghERGDataset_02621	False	1	0.43429	0.56571
SplittinghERGDataset_02622	True	1	0.43429	0.56571
SplittinghERGDataset_02623	True	0	0.53975	0.46025
SplittinghERGDataset_02624	True	0	0.53975	0.46025
SplittinghERGDataset_02625	True	0	0.53975	0.46025
SplittinghERGDataset_02626	False	0	0.6599	0.3401
SplittinghERGDataset_02627	False	0	0.6599	0.3401
SplittinghERGDataset_02628	False	0	0.68373	0.31627
SplittinghERGDataset_02629	False	0	0.68373	0.31627
SplittinghERGDataset_02635	False	1	0.44618	0.55382
SplittinghERGDataset_02644	False	0	0.5559	0.4441
SplittinghERGDataset_02645	True	0	0.50791	0.49209
SplittinghERGDataset_02659	False	1	0.27309	0.72691
SplittinghERGDataset_02660	False	1	0.27309	0.72691
SplittinghERGDataset_02661	True	1	0.15851	0.84149
SplittinghERGDataset_02666	False	1	0.2202	0.7798
SplittinghERGDataset_02667	True	1	0.2202	0.7798
SplittinghERGDataset_02668	False	1	0.2202	0.7798
SplittinghERGDataset_02669	False	1	0.2202	0.7798
SplittinghERGDataset_02678	False	1	0.38281	0.61719
SplittinghERGDataset_02679	True	1	0.38281	0.61719
SplittinghERGDataset_02689	True	1	0.08299	0.91701
SplittinghERGDataset_02690	True	1	0.08299	0.91701
SplittinghERGDataset_02691	True	1	0.25179	0.74821
SplittinghERGDataset_02692	True	0	0.53568	0.46432
SplittinghERGDataset_02693	False	0	0.53568	0.46432
SplittinghERGDataset_02704	True	1	0.32922	0.67078
SplittinghERGDataset_02705	True	1	0.32922	0.67078
SplittinghERGDataset_02707	False	1	0.34271	0.65729
SplittinghERGDataset_02710	True	0	0.65573	0.34427
SplittinghERGDataset_02711	True	1	0.37416	0.62584
SplittinghERGDataset_02714	False	1	0.49688	0.50312
SplittinghERGDataset_02715	False	1	0.49688	0.50312
SplittinghERGDataset_02716	True	1	0.11701	0.88299
SplittinghERGDataset_02717	False	1	0.11701	0.88299
SplittinghERGDataset_02721	False	1	0.41086	0.58914
SplittinghERGDataset_02722	False	1	0.41086	0.58914
SplittinghERGDataset_02723	True	1	0.41086	0.58914
SplittinghERGDataset_02724	True	1	0.21239	0.78761
SplittinghERGDataset_02725	False	1	0.42996	0.57004
SplittinghERGDataset_02731	True	0	0.61944	0.38056
SplittinghERGDataset_02732	True	1	0.44491	0.55509
SplittinghERGDataset_02738	False	1	0.08628	0.91372
SplittinghERGDataset_02739	True	1	0.38108	0.61892
SplittinghERGDataset_02740	True	1	0.38108	0.61892
SplittinghERGDataset_02749	False	1	0.49717	0.50283
SplittinghERGDataset_02750	True	1	0.31424	0.68576
SplittinghERGDataset_02753	True	1	0.37721	0.62279
SplittinghERGDataset_02755	False	1	0.19878	0.80122
SplittinghERGDataset_02756	True	1	0.19878	0.80122
SplittinghERGDataset_02762	False	0	0.62879	0.37121
SplittinghERGDataset_02763	True	1	0.45689	0.54311
SplittinghERGDataset_02764	True	1	0.35608	0.64392
SplittinghERGDataset_02775	True	1	0.49616	0.50384
SplittinghERGDataset_02776	True	1	0.49616	0.50384
SplittinghERGDataset_02778	False	1	0.34442	0.65558
SplittinghERGDataset_02783	True	1	0.41786	0.58214
SplittinghERGDataset_02784	False	1	0.41786	0.58214
SplittinghERGDataset_02786	True	1	0.20156	0.79844
SplittinghERGDataset_02787	True	1	0.40233	0.59767
SplittinghERGDataset_02791	True	1	0.17867	0.82133
SplittinghERGDataset_02793	True	0	0.54965	0.45035
SplittinghERGDataset_02794	False	0	0.54965	0.45035
SplittinghERGDataset_02795	True	0	0.54965	0.45035
SplittinghERGDataset_02801	True	0	0.56344	0.43656
SplittinghERGDataset_02802	True	0	0.56344	0.43656
SplittinghERGDataset_02803	False	1	0.46424	0.53576
SplittinghERGDataset_02804	False	1	0.37127	0.62873
SplittinghERGDataset_02809	True	0	0.50451	0.49549
SplittinghERGDataset_02811	True	1	0.24782	0.75218
SplittinghERGDataset_02814	True	1	0.04826	0.95174
SplittinghERGDataset_02815	False	1	0.04826	0.95174
SplittinghERGDataset_02817	True	1	0.28291	0.71709
SplittinghERGDataset_02818	True	1	0.18653	0.81347
SplittinghERGDataset_02819	True	1	0.33078	0.66922
SplittinghERGDataset_02820	False	0	0.53038	0.46962
SplittinghERGDataset_02821	True	1	0.39149	0.60851
SplittinghERGDataset_02822	False	1	0.39149	0.60851
SplittinghERGDataset_02824	True	1	0.34095	0.65905
SplittinghERGDataset_02827	True	1	0.32657	0.67343
SplittinghERGDataset_02828	False	1	0.30637	0.69363
SplittinghERGDataset_02829	True	1	0.30637	0.69363
SplittinghERGDataset_02830	True	1	0.30637	0.69363
SplittinghERGDataset_02831	True	1	0.30637	0.69363
SplittinghERGDataset_02832	False	0	0.60627	0.39373
SplittinghERGDataset_02833	False	1	0.46586	0.53414
SplittinghERGDataset_02834	True	1	0.46586	0.53414
SplittinghERGDataset_02835	False	1	0.46586	0.53414
SplittinghERGDataset_02836	True	1	0.34392	0.65608
SplittinghERGDataset_02837	False	1	0.34392	0.65608
SplittinghERGDataset_02843	True	1	0.23524	0.76476
SplittinghERGDataset_02855	False	0	0.56766	0.43234
SplittinghERGDataset_02856	True	0	0.5933	0.4067
SplittinghERGDataset_02864	True	1	0.4309	0.5691
SplittinghERGDataset_02865	False	1	0.4309	0.5691
SplittinghERGDataset_02866	True	1	0.325	0.675
SplittinghERGDataset_02878	True	0	0.51858	0.48142
SplittinghERGDataset_02879	False	0	0.51858	0.48142
SplittinghERGDataset_02880	False	0	0.51858	0.48142
SplittinghERGDataset_02881	True	1	0.30382	0.69618
SplittinghERGDataset_02882	True	1	0.30382	0.69618
SplittinghERGDataset_02883	True	1	0.35208	0.64792
SplittinghERGDataset_02884	True	1	0.49253	0.50747
SplittinghERGDataset_02885	True	0	0.56241	0.43759
SplittinghERGDataset_02886	True	1	0.34132	0.65868
SplittinghERGDataset_02890	False	1	0.41372	0.58628
SplittinghERGDataset_02895	True	1	0.36649	0.63351
SplittinghERGDataset_02896	True	1	0.36649	0.63351
SplittinghERGDataset_02897	True	1	0.46567	0.53433
SplittinghERGDataset_02898	True	1	0.46567	0.53433
SplittinghERGDataset_02899	True	1	0.46567	0.53433
SplittinghERGDataset_02900	True	1	0.46567	0.53433
SplittinghERGDataset_02901	False	1	0.365	0.635
SplittinghERGDataset_02902	False	1	0.365	0.635
SplittinghERGDataset_02903	False	1	0.365	0.635
SplittinghERGDataset_02909	True	1	0.23611	0.76389
SplittinghERGDataset_02913	True	1	0.32738	0.67262
SplittinghERGDataset_02914	True	1	0.46803	0.53197
SplittinghERGDataset_02915	False	1	0.46803	0.53197
SplittinghERGDataset_02916	False	1	0.46803	0.53197
SplittinghERGDataset_02917	False	1	0.47145	0.52855
SplittinghERGDataset_02918	True	1	0.47145	0.52855
SplittinghERGDataset_02919	False	1	0.47145	0.52855
SplittinghERGDataset_02927	True	0	0.54939	0.45061
SplittinghERGDataset_02928	True	0	0.54939	0.45061
SplittinghERGDataset_02929	False	0	0.54939	0.45061
SplittinghERGDataset_02930	True	0	0.54939	0.45061
SplittinghERGDataset_02931	True	1	0.11198	0.88802
SplittinghERGDataset_02932	True	1	0.11198	0.88802
SplittinghERGDataset_02936	True	1	0.23872	0.76128
SplittinghERGDataset_02937	False	1	0.23872	0.76128
SplittinghERGDataset_02938	True	1	0.30807	0.69193
SplittinghERGDataset_02944	True	1	0.21233	0.78767
SplittinghERGDataset_02945	True	1	0.21233	0.78767
SplittinghERGDataset_02948	True	1	0.39097	0.60903
SplittinghERGDataset_02949	False	1	0.39097	0.60903
SplittinghERGDataset_02950	False	1	0.39097	0.60903
SplittinghERGDataset_02951	True	1	0.3401	0.6599
SplittinghERGDataset_02952	False	1	0.3401	0.6599
SplittinghERGDataset_02955	True	0	0.51897	0.48103
SplittinghERGDataset_02956	False	1	0.45517	0.54483
SplittinghERGDataset_02957	True	1	0.28321	0.71679
SplittinghERGDataset_02962	True	1	0.21198	0.78802
SplittinghERGDataset_02963	False	1	0.21198	0.78802
SplittinghERGDataset_02964	False	1	0.11979	0.88021
SplittinghERGDataset_02965	True	1	0.21053	0.78947
SplittinghERGDataset_02966	True	1	0.21053	0.78947
SplittinghERGDataset_02967	False	1	0.44809	0.55191
SplittinghERGDataset_02968	True	1	0.10729	0.89271
SplittinghERGDataset_02969	True	1	0.10729	0.89271
SplittinghERGDataset_02974	True	1	0.3188	0.6812
SplittinghERGDataset_02978	True	0	0.54092	0.45908
SplittinghERGDataset_02979	False	0	0.54092	0.45908
SplittinghERGDataset_02980	False	0	0.54092	0.45908
SplittinghERGDataset_02984	False	1	0.34138	0.65862
SplittinghERGDataset_02989	True	1	0.34062	0.65938
SplittinghERGDataset_02993	True	1	0.39452	0.60548
SplittinghERGDataset_02997	True	0	0.55677	0.44323
SplittinghERGDataset_02998	False	0	0.55677	0.44323
SplittinghERGDataset_03003	True	0	0.72292	0.27708
SplittinghERGDataset_03004	False	0	0.72292	0.27708
SplittinghERGDataset_03009	True	1	0.45035	0.54965
SplittinghERGDataset_03010	False	1	0.45035	0.54965
SplittinghERGDataset_03027	False	1	0.21359	0.78641
SplittinghERGDataset_03030	True	1	0.08993	0.91007
SplittinghERGDataset_03037	True	1	0.27108	0.72892
SplittinghERGDataset_03038	False	1	0.47091	0.52909
SplittinghERGDataset_03039	True	1	0.47091	0.52909
SplittinghERGDataset_03044	True	1	0.28472	0.71528
SplittinghERGDataset_03045	False	1	0.28472	0.71528
SplittinghERGDataset_03048	True	1	0.36128	0.63872
SplittinghERGDataset_03049	False	1	0.36128	0.63872
SplittinghERGDataset_03050	False	1	0.36128	0.63872
SplittinghERGDataset_03051	True	1	0.27359	0.72641
SplittinghERGDataset_03052	True	1	0.39227	0.60773
SplittinghERGDataset_03055	False	1	0.2908	0.7092
SplittinghERGDataset_03058	True	1	0.49575	0.50425
SplittinghERGDataset_03065	True	0	0.69517	0.30483
SplittinghERGDataset_03066	False	0	0.69517	0.30483
SplittinghERGDataset_03067	False	0	0.69517	0.30483
SplittinghERGDataset_03068	True	0	0.69517	0.30483
SplittinghERGDataset_03069	True	1	0.37899	0.62101
SplittinghERGDataset_03070	True	1	0.37899	0.62101
SplittinghERGDataset_03071	True	1	0.37899	0.62101
SplittinghERGDataset_03080	True	1	0.35863	0.64137
SplittinghERGDataset_03083	True	1	0.38116	0.61884
SplittinghERGDataset_03084	True	1	0.29913	0.70087
SplittinghERGDataset_03085	True	1	0.29913	0.70087
SplittinghERGDataset_03086	True	1	0.29913	0.70087
SplittinghERGDataset_03087	True	1	0.29913	0.70087
SplittinghERGDataset_03089	True	0	0.58524	0.41476
SplittinghERGDataset_03090	False	0	0.58524	0.41476
SplittinghERGDataset_03091	True	0	0.58524	0.41476
SplittinghERGDataset_03092	True	0	0.54757	0.45243
SplittinghERGDataset_03100	False	0	0.5724	0.4276
SplittinghERGDataset_03101	True	0	0.5724	0.4276
SplittinghERGDataset_03105	False	1	0.35625	0.64375
SplittinghERGDataset_03109	True	1	0.34206	0.65794
SplittinghERGDataset_03110	True	1	0.34206	0.65794
SplittinghERGDataset_03116	False	1	0.24092	0.75908
SplittinghERGDataset_03117	False	1	0.24092	0.75908
SplittinghERGDataset_03118	True	1	0.24092	0.75908
SplittinghERGDataset_03130	True	1	0.36693	0.63307
SplittinghERGDataset_03131	True	1	0.36693	0.63307
SplittinghERGDataset_03136	False	0	0.67834	0.32166
SplittinghERGDataset_03137	True	0	0.67834	0.32166
SplittinghERGDataset_03138	False	0	0.67834	0.32166
SplittinghERGDataset_03139	True	0	0.67834	0.32166
SplittinghERGDataset_03140	False	0	0.51285	0.48715
SplittinghERGDataset_03141	False	0	0.51285	0.48715
SplittinghERGDataset_03142	True	0	0.51285	0.48715
SplittinghERGDataset_03143	True	0	0.51285	0.48715
SplittinghERGDataset_03144	True	0	0.54073	0.45927
SplittinghERGDataset_03162	True	1	0.45655	0.54345
SplittinghERGDataset_03163	False	0	0.75372	0.24628
SplittinghERGDataset_03167	True	0	0.55213	0.44787
SplittinghERGDataset_03168	True	1	0.17021	0.82979
SplittinghERGDataset_03179	True	1	0.27344	0.72656
SplittinghERGDataset_03180	False	1	0.27344	0.72656
SplittinghERGDataset_03184	True	1	0.16453	0.83547
SplittinghERGDataset_03185	False	0	0.57014	0.42986
SplittinghERGDataset_03196	True	0	0.53128	0.46872
SplittinghERGDataset_03197	True	0	0.53128	0.46872
SplittinghERGDataset_03201	False	1	0.4893	0.5107
SplittinghERGDataset_03202	False	1	0.4893	0.5107
SplittinghERGDataset_03203	False	1	0.40104	0.59896
SplittinghERGDataset_03204	False	1	0.40104	0.59896
SplittinghERGDataset_03207	True	1	0.19774	0.80226
SplittinghERGDataset_03208	True	1	0.39861	0.60139
SplittinghERGDataset_03209	False	1	0.39861	0.60139
SplittinghERGDataset_03210	False	0	0.55538	0.44462
SplittinghERGDataset_03212	False	0	0.84728	0.15272
SplittinghERGDataset_03213	False	0	0.84728	0.15272
SplittinghERGDataset_03214	False	0	0.84728	0.15272
SplittinghERGDataset_03221	False	1	0.46234	0.53766
SplittinghERGDataset_03222	True	1	0.46234	0.53766
SplittinghERGDataset_03224	True	0	0.78212	0.21788
SplittinghERGDataset_03225	False	0	0.78212	0.21788
SplittinghERGDataset_03226	False	0	0.78212	0.21788
SplittinghERGDataset_03227	False	1	0.21691	0.78309
SplittinghERGDataset_03239	False	0	0.65972	0.34028
SplittinghERGDataset_03240	False	0	0.65972	0.34028
SplittinghERGDataset_03241	False	0	0.65972	0.34028
SplittinghERGDataset_03242	False	1	0.47465	0.52535
SplittinghERGDataset_03243	False	0	0.73177	0.26823
SplittinghERGDataset_03244	False	0	0.73177	0.26823
SplittinghERGDataset_03245	False	0	0.73177	0.26823
SplittinghERGDataset_03255	True	1	0.37335	0.62665
SplittinghERGDataset_03256	False	1	0.37335	0.62665
SplittinghERGDataset_03260	False	0	0.86198	0.13802
SplittinghERGDataset_03264	False	0	0.64583	0.35417
SplittinghERGDataset_03268	True	1	0.49152	0.50848
SplittinghERGDataset_03269	False	1	0.49152	0.50848
SplittinghERGDataset_03272	True	0	0.57755	0.42245
SplittinghERGDataset_03273	False	0	0.57755	0.42245
SplittinghERGDataset_03274	True	0	0.57755	0.42245
SplittinghERGDataset_03277	True	1	0.11493	0.88507
SplittinghERGDataset_03278	False	1	0.11493	0.88507
SplittinghERGDataset_03282	True	1	0.4778	0.5222
SplittinghERGDataset_03283	False	1	0.4778	0.5222
SplittinghERGDataset_03289	False	0	0.78972	0.21028
SplittinghERGDataset_03290	False	0	0.78972	0.21028
SplittinghERGDataset_03296	True	0	0.5952	0.4048
SplittinghERGDataset_03297	False	0	0.5952	0.4048
SplittinghERGDataset_03298	False	1	0.36024	0.63976
SplittinghERGDataset_03311	False	1	0.32062	0.67938
SplittinghERGDataset_03312	True	1	0.17899	0.82101
SplittinghERGDataset_03313	True	1	0.17899	0.82101
SplittinghERGDataset_03314	True	1	0.36825	0.63175
SplittinghERGDataset_03321	True	1	0.3739	0.6261
SplittinghERGDataset_03328	True	1	0.46881	0.53119
SplittinghERGDataset_03329	True	1	0.42969	0.57031
SplittinghERGDataset_03350	True	1	0.28021	0.71979
SplittinghERGDataset_03351	False	1	0.28021	0.71979
SplittinghERGDataset_03358	False	0	0.53866	0.46134
SplittinghERGDataset_03359	True	0	0.53866	0.46134
SplittinghERGDataset_03360	True	1	0.41997	0.58003
SplittinghERGDataset_03368	True	1	0.30486	0.69514
SplittinghERGDataset_03369	True	1	0.28872	0.71128
SplittinghERGDataset_03370	False	1	0.28872	0.71128
SplittinghERGDataset_03373	True	1	0.15955	0.84045
SplittinghERGDataset_03374	True	0	0.52333	0.47667
SplittinghERGDataset_03375	True	0	0.52333	0.47667
SplittinghERGDataset_03380	True	0	0.52783	0.47217
SplittinghERGDataset_03393	True	1	0.37101	0.62899
SplittinghERGDataset_03394	True	1	0.37101	0.62899
SplittinghERGDataset_03395	True	1	0.37101	0.62899
SplittinghERGDataset_03399	True	1	0.39901	0.60099
SplittinghERGDataset_03400	True	1	0.4176	0.5824
SplittinghERGDataset_03401	False	1	0.4176	0.5824
SplittinghERGDataset_03402	False	1	0.4176	0.5824
SplittinghERGDataset_03403	True	1	0.4176	0.5824
SplittinghERGDataset_03408	True	0	0.54271	0.45729
SplittinghERGDataset_03409	True	0	0.54271	0.45729
SplittinghERGDataset_03410	False	0	0.54271	0.45729
SplittinghERGDataset_03411	True	1	0.30367	0.69633
SplittinghERGDataset_03412	False	1	0.30367	0.69633
SplittinghERGDataset_03415	True	0	0.5151	0.4849
SplittinghERGDataset_03416	False	0	0.5151	0.4849
SplittinghERGDataset_03417	False	0	0.5151	0.4849
SplittinghERGDataset_03422	True	1	0.47274	0.52726
SplittinghERGDataset_03423	False	0	0.82135	0.17865
SplittinghERGDataset_03424	True	0	0.57057	0.42943
SplittinghERGDataset_03425	True	0	0.57057	0.42943
SplittinghERGDataset_03426	False	0	0.57057	0.42943
SplittinghERGDataset_03430	True	1	0.32552	0.67448
SplittinghERGDataset_03444	False	1	0.35459	0.64541
SplittinghERGDataset_03445	False	1	0.38628	0.61372
SplittinghERGDataset_03454	True	1	0.37996	0.62004
SplittinghERGDataset_03459	False	1	0.45642	0.54358
SplittinghERGDataset_03475	True	1	0.19878	0.80122
SplittinghERGDataset_03484	True	0	0.53921	0.46079
SplittinghERGDataset_03485	True	0	0.53921	0.46079
SplittinghERGDataset_03486	False	0	0.89844	0.10156
SplittinghERGDataset_03487	True	1	0.40246	0.59754
SplittinghERGDataset_03488	False	1	0.40246	0.59754
SplittinghERGDataset_03489	True	1	0.20384	0.79616
SplittinghERGDataset_03490	True	1	0.20384	0.79616
SplittinghERGDataset_03491	False	1	0.20384	0.79616
SplittinghERGDataset_03492	True	1	0.4943	0.5057
SplittinghERGDataset_03498	True	0	0.54418	0.45582
SplittinghERGDataset_03499	True	1	0.23767	0.76233
SplittinghERGDataset_03506	True	1	0.14583	0.85417
SplittinghERGDataset_03507	True	1	0.14583	0.85417
SplittinghERGDataset_03515	False	0	0.93403	0.06597
SplittinghERGDataset_03518	True	1	0.31771	0.68229
SplittinghERGDataset_03523	False	1	0.3828	0.6172
SplittinghERGDataset_03531	True	1	0.25677	0.74323
SplittinghERGDataset_03532	True	1	0.42932	0.57068
SplittinghERGDataset_03533	True	1	0.42932	0.57068
SplittinghERGDataset_03534	True	1	0.42932	0.57068
SplittinghERGDataset_03535	True	1	0.36415	0.63585
SplittinghERGDataset_03536	False	1	0.36415	0.63585
SplittinghERGDataset_03537	False	1	0.36415	0.63585
SplittinghERGDataset_03538	True	1	0.18611	0.81389
SplittinghERGDataset_03540	True	1	0.04167	0.95833
SplittinghERGDataset_03541	True	1	0.33837	0.66163
SplittinghERGDataset_03546	False	1	0.44132	0.55868
SplittinghERGDataset_03547	True	1	0.38889	0.61111
SplittinghERGDataset_03553	True	0	0.68212	0.31788
SplittinghERGDataset_03554	True	0	0.68212	0.31788
SplittinghERGDataset_03555	False	0	0.68212	0.31788
SplittinghERGDataset_03559	True	1	0.25561	0.74439
SplittinghERGDataset_03561	False	1	0.36228	0.63772
SplittinghERGDataset_03565	False	1	0.44167	0.55833
SplittinghERGDataset_03566	True	0	0.51161	0.48839
SplittinghERGDataset_03567	True	1	0.14184	0.85816
SplittinghERGDataset_03568	True	1	0.14184	0.85816
SplittinghERGDataset_03569	True	1	0.14184	0.85816
SplittinghERGDataset_03572	False	1	0.2217	0.7783
SplittinghERGDataset_03573	False	1	0.2217	0.7783
SplittinghERGDataset_03584	False	0	0.50818	0.49182
SplittinghERGDataset_03585	False	1	0.46476	0.53524
SplittinghERGDataset_03586	False	0	0.83472	0.16528
SplittinghERGDataset_03587	True	1	0.49697	0.50303
SplittinghERGDataset_03590	True	0	0.59378	0.40622
SplittinghERGDataset_03591	True	1	0.28333	0.71667
SplittinghERGDataset_03594	False	0	0.93063	0.06937
SplittinghERGDataset_03596	True	1	0.29855	0.70145
SplittinghERGDataset_03599	True	0	0.94688	0.05312
SplittinghERGDataset_03600	False	0	0.94688	0.05312
SplittinghERGDataset_03601	False	0	0.94688	0.05312
SplittinghERGDataset_03621	True	0	0.66656	0.33344
SplittinghERGDataset_03622	False	0	0.66656	0.33344
SplittinghERGDataset_03623	False	0	0.66656	0.33344
SplittinghERGDataset_03624	True	0	0.52232	0.47768
SplittinghERGDataset_03625	False	0	0.52232	0.47768
SplittinghERGDataset_03631	False	1	0.43259	0.56741
SplittinghERGDataset_03632	False	1	0.43259	0.56741
SplittinghERGDataset_03633	True	1	0.43259	0.56741
SplittinghERGDataset_03634	True	1	0.43259	0.56741
SplittinghERGDataset_03642	True	1	0.29839	0.70161
SplittinghERGDataset_03643	True	1	0.42222	0.57778
SplittinghERGDataset_03644	False	1	0.42222	0.57778
SplittinghERGDataset_03645	True	0	0.61788	0.38212
SplittinghERGDataset_03646	True	1	0.14392	0.85608
SplittinghERGDataset_03647	True	1	0.14392	0.85608
SplittinghERGDataset_03656	True	1	0.26562	0.73438
SplittinghERGDataset_03657	True	1	0.26562	0.73438
SplittinghERGDataset_03658	True	1	0.26562	0.73438
SplittinghERGDataset_03659	False	1	0.39549	0.60451
SplittinghERGDataset_03665	True	1	0.44506	0.55494
SplittinghERGDataset_03669	False	1	0.47316	0.52684
SplittinghERGDataset_03670	True	1	0.47316	0.52684
SplittinghERGDataset_03671	True	1	0.47316	0.52684
SplittinghERGDataset_03677	False	0	0.54427	0.45573
SplittinghERGDataset_03678	True	1	0.26128	0.73872
SplittinghERGDataset_03679	True	1	0.26128	0.73872
SplittinghERGDataset_03680	True	1	0.26128	0.73872
SplittinghERGDataset_03683	True	1	0.29306	0.70694
SplittinghERGDataset_03684	True	1	0.21807	0.78193
SplittinghERGDataset_03685	True	1	0.21807	0.78193
SplittinghERGDataset_03689	True	1	0.23056	0.76944
SplittinghERGDataset_03690	False	1	0.23056	0.76944
SplittinghERGDataset_03699	True	1	0.42987	0.57013
SplittinghERGDataset_03707	False	1	0.43735	0.56265
SplittinghERGDataset_03712	True	1	0.39578	0.60422
SplittinghERGDataset_03713	True	1	0.34132	0.65868
SplittinghERGDataset_03714	False	1	0.34132	0.65868
SplittinghERGDataset_03715	False	1	0.45022	0.54978
SplittinghERGDataset_03716	False	1	0.45022	0.54978
SplittinghERGDataset_03717	True	1	0.45022	0.54978
SplittinghERGDataset_03718	True	1	0.44752	0.55248
SplittinghERGDataset_03719	True	0	0.75816	0.24184
SplittinghERGDataset_03720	False	0	0.75816	0.24184
SplittinghERGDataset_03721	True	1	0.39067	0.60933
SplittinghERGDataset_03725	False	1	0.26376	0.73624
SplittinghERGDataset_03726	True	1	0.26376	0.73624
SplittinghERGDataset_03727	False	1	0.26376	0.73624
SplittinghERGDataset_03729	True	1	0.15223	0.84777
SplittinghERGDataset_03732	True	0	0.58898	0.41102
SplittinghERGDataset_03733	True	0	0.58898	0.41102
SplittinghERGDataset_03734	False	0	0.58898	0.41102
SplittinghERGDataset_03735	True	0	0.58898	0.41102
SplittinghERGDataset_03736	False	0	0.70399	0.29601
SplittinghERGDataset_03739	True	1	0.35122	0.64878
SplittinghERGDataset_03742	False	1	0.37882	0.62118
SplittinghERGDataset_03744	True	1	0.418	0.582
SplittinghERGDataset_03745	False	1	0.418	0.582
SplittinghERGDataset_03749	True	1	0.26426	0.73574
SplittinghERGDataset_03750	True	1	0.26426	0.73574
SplittinghERGDataset_03754	False	0	0.54965	0.45035
SplittinghERGDataset_03755	False	0	0.54965	0.45035
SplittinghERGDataset_03758	False	1	0.4375	0.5625
SplittinghERGDataset_03764	True	1	0.08403	0.91597
SplittinghERGDataset_03765	True	1	0.1974	0.8026
SplittinghERGDataset_03772	True	1	0.19531	0.80469
SplittinghERGDataset_03779	True	1	0.25781	0.74219
SplittinghERGDataset_03783	True	1	0.41788	0.58212
SplittinghERGDataset_03784	False	1	0.36736	0.63264
SplittinghERGDataset_03795	True	1	0.19606	0.80394
SplittinghERGDataset_03805	False	1	0.42763	0.57237
SplittinghERGDataset_03806	False	1	0.42763	0.57237
SplittinghERGDataset_03807	True	1	0.41997	0.58003
SplittinghERGDataset_03808	True	1	0.41997	0.58003
SplittinghERGDataset_03809	True	1	0.41997	0.58003
SplittinghERGDataset_03816	False	1	0.43108	0.56892
SplittinghERGDataset_03817	True	1	0.17653	0.82347
SplittinghERGDataset_03822	True	0	0.56332	0.43668
SplittinghERGDataset_03824	True	1	0.29874	0.70126
SplittinghERGDataset_03825	True	1	0.29874	0.70126
SplittinghERGDataset_03826	True	1	0.29874	0.70126
SplittinghERGDataset_03827	True	1	0.49745	0.50255
